,id,title,singer,Genre,Lyric
6017,113852,Thần Tài Đến,Don Hồ,,
6018,113854,Thần Điêu Đại Hiệp,Lucia Kim Chi,,
6019,113855,Thầy Cô Ơi,F5 Band,,
6020,113861,Thật Hư,Anh Tú,,
6021,113862,Thật Khó Nói Lời Chia Tay,Phạm Khánh Hưng,,
6022,113871,The Color Of Vietnam,Uyên Linh,,
6023,113872,The One That Got Away,Thảo My & Jvevermind,,
6024,113873,The Way You Look At Me,Như Loan,,
6025,113882,Thật Tình Anh Không Biết,Thái Thịnh,,
6026,113886,Thằng Cuội (Original),Ngọc Hiến,,
6027,113887,Thằng Cuội,Mạnh Đình,,
6028,113892,Thế Giới Hào Hoa,Nguyễn Đức & Tú Linh,,
6029,113893,Thế Giới Không Tình Yêu (Remix),Lương Tùng Quang,,
6030,113895,Thế Giới Mất Đi Một Người,Tăng Phúc,,
6031,113897,Thế Giới Thứ 4 (Tu Yeu Chinh Minh),Chi Dân,,
6032,113898,Thế Giới Tình Ca,Nguyễn Khang,,
6033,113900,Thế Giới Ảo Tình Yêu Thật (Remix),Trịnh Đình Quang,,
6034,113903,Thế Là Hết,Giao Linh,,
6035,113907,Thế Rồi Một Mùa Hè,Hồng Trúc,,
6036,113908,Thế Thái Nhân Tình (Remix),"Thành Nguyễn, Kannan Nguyễn",,
6037,113911,Thương Qúa Quê Hương Ơi,Thảo Sương,,
6038,113912,Thương Về Cố Đô,Thiên Trang,,
6039,113916,Thấu Hiểu Muộn Màng,Diệu Thanh,,
6040,113918,Thẫn Thờ Lục Bình,Phi Nhung,,
6041,113923,Thề,Michael Lang,,
6042,113926,Thề Non Nước,Hương Lan,,
6043,113927,Thị Phi,Tiến Phạm & Rapper Tuan Nguyen,,
6044,113928,Thị Trấn Sương Mù,Hương Thủy,,
6045,113929,Thổn Thức,Nipe,,
6046,113930,Thổn Thức Một Tình Yêu,Châu Gia Kiệt,,
6047,113933,Thời Gian,Diệu Hiền,,
6048,113935,Thời Gian Có Giữ Được Gì,Bích Phương,,
6049,113939,Thở Than (Remix),Chế Phương,,
6050,113940,Thủa Ban Đầu,Nguyễn Hưng,,
6051,113941,Thủy Thủ Và Biển Cả,Quốc Tuấn,,
6052,113942,Thủy Thủ Và Biển Cả,Trường hải,,
6053,113944,Thứ Ba Học Trò,Đan Trường,,
6054,113946,Thứ Tha,Đàm Vĩnh Hưng,,
6055,113948,Thức Dậy Đi Em,Tùng Dương,,
6056,113951,Thức Tỉnh,Đỗ Xuân Sơn & Ira Hoàng Thy,,
6057,113954,Thử Yêu Rồi Biết,Bảo Thy,,
6058,113957,Tia Nắng Đêm,Hoàng Hải Đăng,,
6059,113962,Tim Vỡ,Lý Diệu Linh,,
6060,113963,Tim Vỡ,Đan Nguyên,,
6061,113964,Time A&er Time,Mai Kuraki,,
6062,113971,Tin Nhắn Sos,Hoàng Châu,,
6063,113974,Tinh Ngang Trái,Lâm Nhật Tiến,,
6064,113975,Tinh Yeu Trong Lo Au,Hoàng Châu & Lưu Gia Bảo,,
6065,113976,Tinh Yêu Đó,Hồ Lệ Thu,,
6066,113977,Tinh Đâu Dễ Quên,Hà Thanh Xuân,,
6067,113978,Tinh Đâu Dễ Quên,Lâm Thúy Vân,,
6068,113980,Tiếc Thương,Diễm Liên & Lây Minh,,
6069,113981,Tiếc Thương,Lâm Nhật Tiến & Như Quỳnh,,
6070,113982,Tiếc Thương,Quang Lập,,
6071,113984,Tiếc Thương Cuộc Tình,Thái Phi Long,,
6072,113987,Tiến Thoái Lưỡng Nan,Hồng Mơ,,
6073,113989,Tiếng Ca U Hoài,Mạnh Quỳnh,,
6074,113990,Tiếng Ca U Hoài,Thanh Thúy,,
6075,113991,Tiếng Ca U Hoài,Thế Vũ,,
6076,113992,Tiếng Chim Đa Đa,Phương Thanh,,
6077,113994,Tiếng Chuông Giáng Sinh,Cát Tiên,,
6078,113995,Tiếng Chuông Ngân (Jingle Bells),Phương Thanh,,
6079,113996,Tiếng Chuông Ngân,Thanh Nguyễn,,
6080,113997,Tiếng Chày Trên Sóc Bom Bo (Remix),HKT,,
6081,114001,Tiếng Dương Cầm Ban Đêm,Nhật Tinh Anh,,
6082,114005,Tiếng Dế Cô Đơn,Bích Thảo,,
6083,114006,Tiếng Gió Xôn Xao,Huy Vũ & Tú Quyên,,
6084,114007,Tiếng Gió Xôn Xao,Đàm Vĩnh Hưng & AC,,
6085,114009,Tiếng Gọi,Đoàn Tố Vân,,
6086,114013,Tiếng Hát Chim Đa Đa,Huỳnh Nhật Huy,,
6087,114015,Tiếng Hát Chim Đa Đa,Minh Tuyết,,
6088,114016,Tiếng Hát Chim Đa Đa,Mỹ Linh,,
6089,114019,Tiếng Hát Chim Đa Đa,Quang Lê,,
6090,114021,Tiếng Hát Chim Đa Đa,Trúc Quyên,,
6091,114023,Tiếng Hát Chim Đa Đa,Tuấn Châu,,
6092,114024,Tiếng Hát Chim Đa Đa,Vũ Sơn,,
6093,114025,Tiếng Hát Chim Đa Đa 2,Thảo Sương,,
6094,114026,Tiếng Hát Con Tim,Vũ Khanh,,
6095,114027,Tiếng Hát Dạ Lan,Khánh Ly,,
6096,114030,Thứ Bảy Này Anh Sẽ Nói Yêu Em,B.O.M Band,,
6097,114031,Tia Nắng Dưới Mưa,Tú Quyên,,
6098,114033,Tinh Cây Và Đất,Tâm Đoan,,
6099,114034,Tides,Jack And Jack,,
6100,114036,Tiếng Hát Khói Sương,Lily Huệ,,
6101,114037,Tiếng Hát Khói Sương,Thanh Thúy,,
6102,114038,Tiếng Hát Mường Lương,Trường Vũ,,
6103,114040,Tiếng Hát Nửa Vời,Tami Lê,,
6104,114044,Tiếng Hát Trên Phà Mỹ Thuận,Tuấn Châu,,
6105,114045,Tiếng Hát Từ Thành Phố Mang Tên Người,Vũ Thành Công,,
6106,114046,Tiếng Hát Với Cung Đàn,Thái Hiền,,
6107,114047,Tiếng Hát Đêm Noel,Trương Duy,,
6108,114048,Tiếng Hò Miền Nam,Hương Lan,,
6109,114049,Tiếng Hò Miền Nam,Phi Nhung,,
6110,114050,Tiếng Hò Miền Nam,Quang Bình & Trang Thanh Lan,,
6111,114051,Tiếng Khóc Trẻ Thơ,Mã Thái Sơn,,
6112,114054,Tiếng Lòng Nỉ Non,Thanh Huyền,,
6113,114055,Tiếng Lòng Nỉ Non,Tâm Đoan,,
6114,114058,Tiếng Mưa,Phan Duy Anh,,
6115,114061,Tiếng Mưa Đêm,Họa Mi,,
6116,114066,Tiếng Nhạn Chiều,Dương Hồng Loan & Phi Bằng,,
6117,114067,Tiếng Nhạn Chiều,Phi Bằng & Dương Hồng Loan,,
6118,114070,Tiếng Quốc Đêm Trăng,Phi Nhung,,
6119,114071,Tiếng Rao,Ngọc Bích,,
6120,114074,Tiếng Rao Đêm,Hồ Quỳnh Hương,,
6121,114075,Tiếng Ru Ngàn Đời,Thái Châu,,
6122,114077,Tiếng Sáo,Cẩm Ly,,
6123,114079,Tiếng Sáo Phiêu Bồng,Hồng Ngọc,,
6124,114081,Tiếng Sáo Thiên Thai,Christiane Lê & Lê Trí,,
6125,114082,Tiếng Sáo Thiên Thai,Khánh Hà & Lưu Bích,,
6126,114084,Tiếng Sáo Thiên Thai,Thanh Trúc,,
6127,114088,Tiếng Sét Nới Vườn Hoang,Phương Thanh,,
6128,114089,Tiếng Sét Trong Anh,Mr. Siro,,
6129,114091,Tiếng Sét Trong Vườn Hoang,Phương Thanh,,
6130,114092,Tiếng Sét Tình Yêu,Bằng Cường & Quang Hà,,
6131,114093,Tiếng Sóng Biển,Mộng Na & Tài Linh,,
6132,114095,Tiếng Thu,Khánh Ly & Lệ Thu,,
6133,114100,Tiếng Trống Mê Linh,Ngọc Huyền,,
6134,114101,Tiếng Trống Paranưng,Tam Ca Thế Hệ Mới,,
6135,114102,Tiếng Ve Gọi Hè,Triệu Vy,,
6136,114103,Tiếng Võng,Lê Anh Quân,,
6137,114104,Tiếng Vĩ Cầm,Minh Tuyết,,
6138,114106,Tiếng Vĩ Cầm,Thanh Hà,,
6139,114108,Tinh Cây Và Đất,Hạ Vy,,
6140,114109,Tinh Cây Và Đất,Thu Hiền,,
6141,114110,Tiếng Xưa,Phương Lam,,
6142,114111,Tiếng Xưa,Thanh Thúy,,
6143,114113,Tiếng Xưa,Tâm Đoan,,
6144,114116,Tiếng Đàn,Tuấn Anh,,
6145,114117,Tiếng Đàn Dưới Trăng,Vina Uyển My,,
6146,114118,Tiếng Đàn Ta Lư,Bích Hồng,,
6147,114119,Tiếng Đàn Ta Lư,Lan Anh,,
6148,114121,Tiếng Đàn Tôi,Duy Quang,,
6149,114122,Tiếu Ngạo Giang Hồ,Cẩm Ly & Cảnh Hàn,,
6150,114123,Tiền (Remix),Lương Gia Huy,,
6151,114132,Tiền Và Lá,Ngọc Hồ,,
6152,114133,Tiền Và Lá,Thảo Sương,,
6153,114135,Tiền Và Tình Em Chọn Ai,"Thạch Sớt, Thái Lada",,
6154,114137,Tiểu Cần Một Khúc Tình Ca,Quỳnh Dung & Tường Nguyên,,
6155,114138,Tiểu Khúc Cho Em,Lam Trường,,
6156,114141,Tiểu Thuyết Tình Yêu,Andree & Lee7,,
6157,114142,Tiểu Thơ Kiêu Kỳ,Vũ Hà,,
6158,114143,Tiểu Thư I Love You,Mim,,
6159,114145,Tiễn Anh Chiều Mưa,Huy Tâm,,
6160,114146,Tiễn Anh Trong Mưa,Thanh Lan,,
6161,114148,Tiếng Ca Đó Về Đâu,Lâm Gia Minh,,
6162,114150,Tiếng Hát Chim Đa Đa,Mạnh Đình,,
6163,114151,Tiếng Hát Hậu Phương,Thiên Trang,,
6164,114152,Tiếng Hát Đêm,Quang Lê,,
6165,114153,Tiếng Mưa Buồn,Lâm Thúy Vân,,
6166,114155,Tiếng Sáo Thiên Thai,Khánh Hà,,
6167,114157,Tiếng Xưa,Ngọc Đại,,
6168,114158,Tiền (Remix),Lưu Chí Vỹ,,
6169,114162,Sẽ Khóc Rất Nhiều,Khánh Phương,,
6170,114163,Thiên Duyên Tiền Định (ChaChaCha),Khang Lê,,
6171,114168,Tiếc Nuối Khi Tình Ra Đi,Lê Dũng,,
6172,114169,Tiễn Biệt,Duy Linh & Hoàng Lan,,
6173,114170,Tiễn Biệt,Hương Lan,,
6174,114171,Tiễn Biệt,Khánh Hoàng,,
6175,114172,Tiễn Biệt,Mộng Huyền,,
6176,114174,Tiễn Biệt,Thanh Tuyền,,
6177,114175,Tiễn Biệt,Trường Vũ,,
6178,114178,Tiễn Bước Sang Ngang,Kiều Nga,,
6179,114179,Tiễn Bạn Lên Đường,Bảo Huy,,
6180,114181,Tiễn Bạn Lên Đường,Lê Tâm,,
6181,114182,Tiễn Em,Lê Trí,,
6182,114184,Tiễn Em Chiều Mưa,Ý Lan,,
6183,114185,Tiễn Em Ra Phi Trường,Lâm Nhật Tiến,,
6184,114188,Tiễn Em Trong Mưa,Duy Hạnh,,
6185,114191,Tiễn Một Người Đi,Lâm Hùng & Hoàng Châu,,
6186,114192,Tiễn Một Người Đi,Ngô Quốc Linh,,
6187,114193,Tiễn Một Người Đi,Ngọc Huyền,,
6188,114194,Tiễn Một Người Đi,Ngọc Đan Thanh,,
6189,114195,Tiễn Người Đi,Giao Linh,,
6190,114197,Tiễn Đưa (Remix),Quách Tuấn Du,,
6191,114198,Tiễn Đưa,Hồng Trúc,,
6192,114201,Tiễn Đưa,Lưu Ánh Loan,,
6193,114202,Tiễn Đưa,Ngọc Huệ,,
6194,114204,Tiễn Đưa,Phi Nhung,,
6195,114207,Tiễn Đưa,Quốc Tuấn,,
6196,114208,Tiễn Đưa,Quỳnh Lan,,
6197,114209,Tiễn Đưa,Thiên Kim,,
6198,114214,Trai Tim Bui Duong,Bằng Kiều,,
6199,114218,Trang Giấy Trắng (Remix),Phạm Trưởng,,
6200,114219,Trang Giấy Trắng (Remix),Saka Trương Tuyền,,
6201,114220,Trang Nhật Ký,Khả Tú,,
6202,114221,Trang Nhật Ký,Nhã Thanh,,
6203,114223,Trang Nhật Ký,Trang Thanh Lan,,
6204,114224,Trao Duyên Một Mình,Đức Hiền,,
6205,114225,Trao Em Trọn Tình Yêu,Bằng Kiều,,
6206,114226,Trao Người Ở Lại,Hồng Trúc & Trường Vũ,,
6207,114227,Trong Bàn Tay Chúa,Hiền Thục,,
6208,114228,Trong Cuộc Tình Sầu,Quang Lập,,
6209,114229,Trong Cuộc Tình Ân Hận,Thiên Kim,,
6210,114230,Trong Cơn Hy Vọng,Phương Lam,,
6211,114231,Trong Dáng Em Ngồi,Quang Dũng,,
6212,114232,Trong Em Tình Vẫn Sáng (Remix),Thúy Khanh,,
6213,114235,Trong Giấc Mơ,Nguyễn Khang,,
6214,114237,Trong Giấc Mơ Xưa,Ngọc Anh,,
6215,114238,Trong Hai Chọn Một,Trường Vũ,,
6216,114239,Trong Lòng Em Đỗ Mưa,Tâm Đoan,,
6217,114241,Trong Mắt Em,Trọng Bắc,,
6218,114246,Trong Tay Nhau,Lệ Thu,,
6219,114247,Trong Tay Thanh Nữ Có Đời Tôi,Diễm Liên,,
6220,114248,Trong Tay Thanh Nữ Có Đời Tôi,Tuấn Anh,,
6221,114249,Trong Tay Thanh Nữ Có Đời Tôi,Đinh Ngọc,,
6222,114251,Trong Trí Nhớ Của Em,P.M Band,,
6223,114253,Trong Tầm Mắt Đời,Hoài Nam,,
6224,114254,Trong Tầm Mắt Đời,Lâm Gia Minh,,
6225,114255,Trong Tầm Mắt Đời,Mai Quốc Huy,,
6226,114256,Trong Tầm Mắt Đời,Trương Duy,,
6227,114257,Trong Tầm Mắt Đời,Đan Nguyên,,
6228,114259,Trong Vòng Tay,Thanh Đặng,,
6229,114262,Trouble Is A Friend (Vietnamese Ver),Hoàng Nghi Lâm,,
6230,114272,Trách Ai Vô Tình,Thiên Long,,
6231,114276,Treasure,Rhymastic,,
6232,114279,Tiễn Đưa,Song Ngọc & Ý Lan,,
6233,114280,Trách Người Bội Bạc,Hoàng Châu,,
6234,114281,Trách Người Mộng Mợ,Giao Tiên & Thảo Nguyên,,
6235,114282,Trách Người Trong Mộng,Trường Vũ,,
6236,114287,Trái Cấm Tình Yêu,Lâm Thúy Vân,,
6237,114288,Trái Cấm Tương Tư,Hà Ngọc Vân,,
6238,114289,Trái Mồng Tơi,Chế Thiện & Ngọc Vũ,,
6239,114290,Trái Mồng Tơi,Hoài Nam,,
6240,114291,Trái Mồng Tơi,Mộng Thi,,
6241,114295,Trái Tim Anh Rất Cần Có Em,F29966,,
6242,114296,Trái Tim Anh Sai,Nguyễn Đình Vũ,,
6243,114297,Trái Tim Anh Thuộc Về Em (Remix),Thế Hưng,,
6244,114299,Trái Tim Anh Đã Hứa Khắc Tên Em,Dương Triệu Hải,,
6245,114301,Trái Tim Biết Khóc,Jimmi Jc Nguyễn,,
6246,114302,Trái Tim Biết Khóc,Trần Hồng Kiệt,,
6247,114304,Trái Tim Bên Lề (Remix),Quách Tuấn Du,,
6248,114307,Trái Tim Bên Lề,Phương Trinh Jolie,,
6249,114311,Trái Tim Băng Giá,Thái Thùy Linh,,
6250,114314,Trái Tim Chung Tình,Nguyễn Phi Hùng,,
6251,114315,Trái Tim Chưa Ngủ Yên,Huy Vũ,,
6252,114317,Trái Tim Còn Trinh,Ngọc Hương,,
6253,114320,Trái Tim Còn Đau,Đàm Vĩnh Hưng,,
6254,114325,Trái Tim Dại Khờ,Huy Vũ,,
6255,114326,Trái Tim Dại Khờ,Ngọc Bích,,
6256,114329,Trái Tim Em Cũng Biết Đau (Remix),Hanzoo,,
6257,114335,Trái Tim Hoang Đường,Cát Tiên,,
6258,114336,Trái Tim Hoang Đường,Huy Vũ,,
6259,114338,Trái Tim Hoá Đá,Ngọc Bích,,
6260,114339,Trái Tim Hóa Đá (Remix),Hồng Ngọc,,
6261,114344,Trái Tim Không Ngủ Yên,Anh Tú & Thanh Thúy,,
6262,114346,Trái Tim Không Ngủ Yên,Dalena & Henry Chúc,,
6263,114347,Trái Tim Không Ngủ Yên,Diễm Liên & Vũ Khanh,,
6264,114349,Trái Tim Không Ngủ Yên,Huy Vũ,,
6265,114352,Trái Tim Không Ngủ Yên,Lilian,,
6266,114354,Trái Tim Không Ngủ Yên,Ngân Hạnh & Tiến Dũng,,
6267,114355,Trái Tim Không Ngủ Yên,Nini & Nhật Quân,,
6268,114357,Trái Tim Không Ngủ Yên,Sisi Thanh Lý & Tiến Dũng,,
6269,114358,Trái Tim Không Ngủ Yên,Thanh Hà,,
6270,114359,Trái Tim Không Ngủ Yên,Thùy Dương & Vũ Anh Tuấn,,
6271,114360,Trái Tim Không Ngủ Yên,Đan Huy,,
6272,114364,Trái Tim Lầm Lỡ,Hoài Vũ,,
6273,114365,Trái Tim Lầm Lỡ,Huy Vũ,,
6274,114366,Trái Tim Lầm Lỡ,Hồng Ngọc,,
6275,114368,Trái Tim Lầm Lỡ,Kỳ Vương,,
6276,114369,Trái Tim Lầm Lỡ,Lây Minh,,
6277,114371,Trái Tim Lầm Lỡ,Ngọc Hương,,
6278,114372,Trái Tim Lầm Lỡ,Ngọc Thúy,,
6279,114373,Trái Tim Lầm Lỡ,Quang Dũng,,
6280,114374,Trái Tim Lầm Lỡ,Thanh Thúy,,
6281,114375,Trái Tim Lầm Lỡ,Thanh Thảo,,
6282,114376,Trái Tim Lầm Lỡ,Triệu Ngọc Yến,,
6283,114378,Trái Tim Mong Manh,Lương Bằng Quang,,
6284,114380,Trái Tim Màu Xanh,Châu Khải Phong,,
6285,114382,Trái Tim Mùa Đông,Thùy Dương,,
6286,114383,Trái Tim Mộng Mơ,Lý Hải,,
6287,114384,Trái Tim Ngoan,Nguyễn Khang,,
6288,114385,Trái Tim Người Thầy,Huong Giang Idol,,
6289,114386,Trà Chanh (Acoustic),Hương Giang & Phạm Hồng Phước,,
6290,114389,Trái Tim Buốt Gía,La Sương Sương & Nhật Trung,,
6291,114390,Trái Tim Còn Mãi Yêu Người,Thanh Thanh,,
6292,114392,Trái Tim Hồng,Lê Dũng,,
6293,114393,Trái Tim Không Ngủ Yên,La Sương Sương & Nhật Trung,,
6294,114394,Trái Tim Khắc Tên Anh Và Em,Đoàn Nhất Trung & Lâm Nhất Huy,,
6295,114395,Trái Tim Lầm Lỡ,Sỹ Bền,,
6296,114400,Trái Tim Năm 2000,Hạ Vy,,
6297,114402,Trái Tim Sắt Đá,Julie,,
6298,114404,Trái Tim Sỏi Đá (Remix),Đàm Vĩnh Hưng,,
6299,114406,Trái Tim Thổn Thức,Ngọc Thúy,,
6300,114408,Trái Tim Tuyệt Vọng,Kỳ Anh,,
6301,114409,Trái Tim Tình Si (Remix),Đàm Vĩnh Hưng,,
6302,114410,Trái Tim Tôi Sẽ Gật Tên Anh,Hoàng Châu,,
6303,114413,Trái Tim Tật Nguyền,Đàm Vĩnh Hưng,,
6304,114414,Trái Tim Tội Lỗi,Bằng Kiều & Thanh Hà,,
6305,114417,Trái Tim Tội Lỗi,Song Giang,,
6306,114419,Trái Tim Vẫn Còn Trinh,Ngọc Hồ & Thục Oanh,,
6307,114421,Trái Tim Về Đâu,Lê Tâm,,
6308,114425,Trái Tim Đang Yêu,Lam Trường,,
6309,114427,Trái Tim Đau,Âu Thái Hoàng,,
6310,114430,Trái Tim Đã Trao Em,Phạm Sỹ Phú,,
6311,114439,Trâu Ơi,Ái Vân,,
6312,114442,Trên Chuyến Tàu Vui,Chung Tử Lưu & Thanh Huyền,,
6313,114443,Trên Chuyến Tàu Vui,Thúy Hằng & Vũ Tuấn,,
6314,114444,Trên Công Trường Rộn Tiếng Ca,Anh Thơ & Trong Tấn,,
6315,114445,Trên Cả Sự Tuyệt Vời,Hoàng Thiên Long,,
6316,114446,Triệu Con Tim,Nhiều Ca Sỹ,,
6317,114449,Triệu Đóa Hồng,Tú Quyên,,
6318,114451,Trên Giòng Sông Nhỏ,Phi Nhung,,
6319,114454,Trên Mảnh Đất Tình Người,Ngọc Hân,,
6320,114457,Trên Nhánh Rong Tình,Tuấn Ngọc,,
6321,114459,Trên Nhịp Cầu Tre,Phi Nhung,,
6322,114460,Trên Nhịp Cầu Tre,Phương Lam,,
6323,114461,Trên Sông Hương,Lê Dũng,,
6324,114464,Trên Đá Tình Yêu,Lệ Uyên Phương,,
6325,114465,Trên Đường Quê,Tuấn Vũ,,
6326,114466,Trên Đường Về Quê,Như Mai,,
6327,114467,Trên Đất Quê Tôi,Hoài Nam,,
6328,114469,Trên Đỉnh Mùa Đông,Băng Châu,,
6329,114470,Trên Đỉnh Mùa Đông,Ngọc Huệ,,
6330,114471,Trên Đỉnh Mùa Đông,Như Quỳnh & Quốc Khanh,,
6331,114473,Trò Chơi,Elvis Phương & Thành Hà,,
6332,114474,Trò Chơi,Lây Minh & Tú Quyên,,
6333,114476,Trò Chơi Cay Đắng,Lương Gia Huy,,
6334,114484,Trò Đùa Tình Yêu,Gia Huân,,
6335,114486,Tròn Tình Em Gái Miền Tây,Phương Vũ Linh,,
6336,114487,Trót,Yok Tùng,,
6337,114488,Trót Dại,Hương Lan,,
6338,114489,Trót Dại,Tâm Đoan,,
6339,114496,Trôi,Trung Quân Idol,,
6340,114502,Trúc Đào,Khánh Hoàng,,
6341,114503,Trúc Đào,Kiều Nga,,
6342,114504,Trúc Đào,Phi Nhung,,
6343,114507,Trăm Mến Ngàn Thương,Thiên Trang,,
6344,114508,Trăm Mến Ngàn Thương,Thái Châu,,
6345,114509,Trăm Mến Ngàn Thương,Yến Vy,,
6346,114510,Trăm Nhớ Ngàn Thương,Mai Tiến Dũng,,
6347,114512,Trăm Nhớ Ngàn Thương,Vũ Khanh & Ý Lan,,
6348,114513,Trăm Nhớ Ngàn Thương& 10 Năm Tình Cũ,Elvis Phương & Ý Lan,,
6349,114514,Trăm Năm Bến Cũ,Khánh Hoàng,,
6350,114516,Trăm Năm Bến Cũ,Thành Vũ,,
6351,114520,Trăm Phần Trăm,Hùng Cường,,
6352,114523,Trăng Bơ Vơ (Remix),Đàm Vĩnh Hưng,,
6353,114526,Trăng Hoa Dâng Mẹ,Mai Hậu,,
6354,114527,Trăng Hờn Tủi,Huy Thái,,
6355,114529,Trăng Hờn Tủi,Thục Oanh,,
6356,114534,Trăng Mờ Bên Suối,Quang Dũng,,
6357,114535,Trăng Mờ Bên Suối,Thanh Lan,,
6358,114540,Trăng Rụng Xuống Cầu,Sơn Ca,,
6359,114541,Trăng Rụng Xuống Cầu,Thanh Tuyền,,
6360,114543,Trăng Sáng Trong Làng,Trang Thanh Lan,,
6361,114545,Trăng Sáng Vườn Chè,Hạnh Nguyễn,,
6362,114546,Trăng Sáng Vườn Chè,Ý Lan,,
6363,114548,Trăng Sáng Đồi Thông,Hồng Trúc,,
6364,114554,Trò Chơi,Kỳ Anh & La Sương Sương,,
6365,114557,Trăm Nhớ Ngàn Thương,Thanh Lan,,
6366,114559,Trăng Nhớ Sao Và Em Nhớ Anh,Bằng Cường & Kim Lệ Quyên,,
6367,114560,Trăng Sơn Cước,Lan Chi,,
6368,114561,Trăng Sơn Cước,Ngoc Minh,,
6369,114562,Trăng Sơn Cước,Nini & Vina Uyên My,,
6370,114563,Trăng Sơn Cước,Sơn Ca & Tuấn Vũ,,
6371,114564,Trăng Thề,Anh Dũng,,
6372,114566,Trăng Thề,Ngọc Anh,,
6373,114568,Trăng Thề,Yến Vy,,
6374,114570,Trăng Về Thôn Dã & Rước Tình Về Với Quê Hương,Hương Thủy & Thế Sơn,,
6375,114571,Trăng Về Thôn Dạ,Khả Tú & Phi Nhung,,
6376,114572,Trăng Về Thôn Dạ,Mai Kiều,,
6377,114583,Trước Giờ Tạm Biệt,Hồng Trúc,,
6378,114585,Trước Giờ Tạm Biệt,Trường Vũ,,
6379,114586,Trước Khi Quá Muộn,Vương Anh Tú,,
6380,114588,Trước Ngày Hội Bắn,Anh Thơ & Việt Hoàn,,
6381,114589,Trường Ca Huyền Thoại Miền Trung,Gia Ly,,
6382,114592,Trường Cũ Tình Xưa,Duy Khánh,,
6383,114593,Trường Cũ Tình Xưa,Duy Linh,,
6384,114595,Trường Cũ Tình Xưa,Quốc Tuấn,,
6385,114596,Trường Cũ Tình Xưa,Thanh Tuyền,,
6386,114597,Trường Cũ Tình Xưa,Tuấn Vũ,,
6387,114599,Trường Làng Tôi,Trang Thanh Lan,,
6388,114600,Trường Sơn Đông Trường Sơn Tây (Remix),Quang Hà,,
6389,114603,Trường Xưa Yêu Dấu,Hồ Bích Ngọc,,
6390,114608,Trả Hoa Nữ,Tuấn Cường & Ý Lan,,
6391,114611,Trả Hết Nợ Tình Với Ly Tàn,Đỗ Thụy Khanh,,
6392,114614,Trả Lai Anh,Như Quỳnh,,
6393,114615,Trả Lai Anh,Nhật Kim Anh,,
6394,114616,Trả Lai Anh,Việt Vũ,,
6395,114623,Trả Lại Em,Khánh Hoàng,,
6396,114625,Trả Lại Em,Phi Nhung & Thái Châu,,
6397,114626,Trả Lại Em,Thái Châu,,
6398,114630,Trả Lại Em Yêu & Kỷ Vật Cho Em,Joseph Hiếu & Thanh Lan,,
6399,114631,Trả Lại Em Yêu,Thanh Lan & Vũ Khanh,,
6400,114632,Trả Lại Em Yêu,Thanh Lan,,
6401,114633,Trả Lại Người Tình,Tuấn Vũ,,
6402,114634,Trả Lại Nhau Ngày Tháng Cũ,Thanh Tuyền,,
6403,114635,Trả Lại Nhân Gian Một Kiếp Người,Quỳnh Lan,,
6404,114637,Trả Lại Nước Mắt (Remix),Vĩnh Thiên Kim,,
6405,114638,Trả Lại Nước Mắt,Vĩnh Thiên Kim,,
6406,114639,Trả Lại Nước Mắt Dance,Vĩnh Thiên Kim,,
6407,114640,Trả Lại Thoáng Mây Bay,Elvis Phương,,
6408,114642,Trả Lại Thoáng Mây Bay,Vũ Khanh,,
6409,114644,Trả Lại Thời Gian,Hạ Vy,,
6410,114647,Trả Lại Thời Gian,Ngọc Đan Thanh,,
6411,114650,Trả Lại Thời Gian,Yến Vy,,
6412,114652,Trả Lời Anh Đi (Remix),Bằng Cường,,
6413,114654,Trả Lời Thư Em,Hoài Nam,,
6414,114655,Trả Lời Thư Em,Hải Triều,,
6415,114656,Trả Lời Thư Em,Quang Lê,,
6416,114657,Trả Lời Thư Em,Trường Vũ,,
6417,114658,Trả Nhau Ngày Tháng Cũ,Bảo Yến & Giang Tử,,
6418,114660,Trả Nhẫn Kim Cương,Chế Thiện & Ngọc Vũ,,
6419,114661,Trả Nhẫn Kim Cương,Mai Quốc Huy,,
6420,114663,Trả Nợ Tình Xa,Diễm Liên,,
6421,114665,Trả Nợ Tình Xa,Huy Vũ,,
6422,114666,Trả Nợ Tình Xa,Hồng Ngọc & Khang Việt,,
6423,114667,Trả Nợ Tình Xa,Lưu Bích & Nguyễn Hưng,,
6424,114670,Trả Nợ Tình Xa,Thùy Dương,,
6425,114671,Trả Nợ Tình Xa,Trúc Quỳnh,,
6426,114673,Trả Nợ Tình Xa,Đặng Thế Luân & Đặng Thế Luân,,
6427,114676,Trần Gian Tội Lỗi,Sỹ Đan,,
6428,114678,Trầu Cau,Quang Linh,,
6429,114687,Trắng Đen (Black & White),Mỹ Tâm,,
6430,114688,Trẻ Thơ Việt,Nhã Khanh,,
6431,114690,Trị An Âm Vang Mùa Xuân,Trần Hồng Kiệt,,
6432,114691,Trọn Kiếp Tu Hành,Châu Khánh Hà,,
6433,114693,Trọn Đời Yêu Em,Sỹ Đan & Vũ Đức Tuấn,,
6434,114694,Trọn Đời Yêu Em,Đoàn Phi,,
6435,114697,Trống Cơm,Lê Toàn,,
6436,114698,Trống Cơm,Như Quỳnh & Shayla,,
6437,114699,Trống Cơm,Tiến Dũng,,
6438,114701,Trống Cơm,Đoàn Phi & Lindsey Do Tien Dung,,
